,TEAM,W22,d_W
0,Portland Trail Blazers,27,-15
1,Los Angeles Lakers,33,-9
2,Indiana Pacers,25,-9
3,Minnesota Timberwolves,46,23
4,Cleveland Cavaliers,44,22
5,Toronto Raptors,48,21
6,Memphis Grizzlies,56,18
7,Boston Celtics,51,15
8,Chicago Bulls,46,15
9,Golden State Warriors,53,14
10,Phoenix Suns,64,13
11,Miami Heat,53,13
12,Dallas Mavericks,52,10
13,Charlotte Hornets,43,10
14,Milwaukee Bucks,51,5
15,New Orleans Pelicans,36,5
16,Detroit Pistons,23,3
17,Houston Rockets,20,3
18,Atlanta Hawks,43,2
19,Oklahoma City Thunder,24,2
20,Philadelphia 76ers,51,2
21,Washington Wizards,35,1
22,San Antonio Spurs,34,1
23,Denver Nuggets,48,1
24,Orlando Magic,22,1
25,Sacramento Kings,30,-1
26,Utah Jazz,49,-3
27,New York Knicks,37,-4
28,Brooklyn Nets,44,-4
29,LA Clippers,42,-5
30,Indiana Pacers,25,-9
31,Los Angeles Lakers,33,-9
32,Portland Trail Blazers,27,-15
